game_title	steam_url
XBlaze Code: Embryo	https://store.steampowered.com/app/421610/XBlaze_Code_Embryo/?snr=1_7_7_230_150_342
The First Templar - Steam Special Edition	https://store.steampowered.com/app/57680/The_First_Templar__Steam_Special_Edition/?snr=1_7_7_230_150_342
Breaking Fast	https://store.steampowered.com/app/523870/Breaking_Fast/?snr=1_7_7_230_150_342
Fungoids - Steam version	https://store.steampowered.com/app/663480/Fungoids__Steam_version/?snr=1_7_7_230_150_342
Super Golf 2018	https://store.steampowered.com/app/869780/Super_Golf_2018/?snr=1_7_7_230_150_342
Professor Watts Memory Match: Cute Animals	https://store.steampowered.com/app/910200/Professor_Watts_Memory_Match_Cute_Animals/?snr=1_7_7_230_150_342
Chiptune DJ	https://store.steampowered.com/app/899020/Chiptune_DJ/?snr=1_7_7_230_150_342
Catacombs of the Undercity	https://store.steampowered.com/app/352440/Catacombs_of_the_Undercity/?snr=1_7_7_230_150_342
Queen of Spades	https://store.steampowered.com/app/880560/Queen_of_Spades/?snr=1_7_7_230_150_342
Planet RIX-13	https://store.steampowered.com/app/599840/Planet_RIX13/?snr=1_7_7_230_150_342
Sequence - Robot programming simulator	https://store.steampowered.com/app/933090/Sequence__Robot_programming_simulator/?snr=1_7_7_230_150_342
秘封ナイトメアダイアリー ～ Violet Detector.	https://store.steampowered.com/app/924650/__Violet_Detector/?snr=1_7_7_230_150_342
Haunted Legends: The Stone Guest Collector's Edition	https://store.steampowered.com/app/838760/Haunted_Legends_The_Stone_Guest_Collectors_Edition/?snr=1_7_7_230_150_342
Viki Spotter: Professions	https://store.steampowered.com/app/935440/Viki_Spotter_Professions/?snr=1_7_7_230_150_342
Zen Blocks - Puzzle Board Game	https://store.steampowered.com/app/733020/Zen_Blocks__Puzzle_Board_Game/?snr=1_7_7_230_150_342
Super B-Dino's adventures	https://store.steampowered.com/app/860200/Super_BDinos_adventures/?snr=1_7_7_230_150_342
Goblins on Alien Planet	https://store.steampowered.com/app/878490/Goblins_on_Alien_Planet/?snr=1_7_7_230_150_342
Star Clash	https://store.steampowered.com/app/798190/Star_Clash/?snr=1_7_7_230_150_342
Tomb Raider VI: The Angel of Darkness	https://store.steampowered.com/app/225020/Tomb_Raider_VI_The_Angel_of_Darkness/?snr=1_7_7_230_150_342
Free road	https://store.steampowered.com/app/820700/Free_road/?snr=1_7_7_230_150_342
Magic Forest	https://store.steampowered.com/app/672290/Magic_Forest/?snr=1_7_7_230_150_342
xoEl Empire	https://store.steampowered.com/app/589270/xoEl_Empire/?snr=1_7_7_230_150_342
One Piece Burning Blood	https://store.steampowered.com/app/425220/One_Piece_Burning_Blood/?snr=1_7_7_230_150_342
Heroes from the Past: Joan of Arc	https://store.steampowered.com/app/503050/Heroes_from_the_Past_Joan_of_Arc/?snr=1_7_7_230_150_342
QLORB 2	https://store.steampowered.com/app/804550/QLORB_2/?snr=1_7_7_230_150_342
Globe Rush	https://store.steampowered.com/app/521000/Globe_Rush/?snr=1_7_7_230_150_343
Empress of Gold	https://store.steampowered.com/app/705920/Empress_of_Gold/?snr=1_7_7_230_150_343
Where the Money Is	https://store.steampowered.com/app/680890/Where_the_Money_Is/?snr=1_7_7_230_150_343
JQ: chemistry	https://store.steampowered.com/app/826010/JQ_chemistry/?snr=1_7_7_230_150_343
Z.W!	https://store.steampowered.com/app/848720/ZW/?snr=1_7_7_230_150_343
Dead By Murder	https://store.steampowered.com/app/714300/Dead_By_Murder/?snr=1_7_7_230_150_343
DevWill	https://store.steampowered.com/app/702270/DevWill/?snr=1_7_7_230_150_343
Tupã	https://store.steampowered.com/app/664630/Tup/?snr=1_7_7_230_150_343
Candy	https://store.steampowered.com/app/877180/Candy/?snr=1_7_7_230_150_343
Hero Academy	https://store.steampowered.com/app/209270/Hero_Academy/?snr=1_7_7_230_150_343
Déjà Vu II: MacVenture Series	https://store.steampowered.com/app/343830/Dj_Vu_II_MacVenture_Series/?snr=1_7_7_230_150_343
Earthworm Jim 3D	https://store.steampowered.com/app/41600/Earthworm_Jim_3D/?snr=1_7_7_230_150_343
Snail Racer EXTREME	https://store.steampowered.com/app/854150/Snail_Racer_EXTREME/?snr=1_7_7_230_150_343
Country Park	https://store.steampowered.com/app/890800/Country_Park/?snr=1_7_7_230_150_343
Hybrid Animals	https://store.steampowered.com/app/448240/Hybrid_Animals/?snr=1_7_7_230_150_343
Garden Rescue	https://store.steampowered.com/app/346210/Garden_Rescue/?snr=1_7_7_230_150_343
Rise of the Argonauts	https://store.steampowered.com/app/12770/Rise_of_the_Argonauts/?snr=1_7_7_230_150_343
Moto Racer Collection	https://store.steampowered.com/app/324110/Moto_Racer_Collection/?snr=1_7_7_230_150_343
Last Fort	https://store.steampowered.com/app/812350/Last_Fort/?snr=1_7_7_230_150_343
Great Permutator	https://store.steampowered.com/app/319270/Great_Permutator/?snr=1_7_7_230_150_343
Your Ball Exploded	https://store.steampowered.com/app/872980/Your_Ball_Exploded/?snr=1_7_7_230_150_343
Your Car Shooter	https://store.steampowered.com/app/882510/Your_Car_Shooter/?snr=1_7_7_230_150_343
MEGALONIA	https://store.steampowered.com/app/813710/MEGALONIA/?snr=1_7_7_230_150_343
Krim: The Music Bot	https://store.steampowered.com/app/863750/Krim_The_Music_Bot/?snr=1_7_7_230_150_343
Welcome Back To 2007 2	https://store.steampowered.com/app/848550/Welcome_Back_To_2007_2/?snr=1_7_7_230_150_343
Layers	https://store.steampowered.com/app/661330/Layers/?snr=1_7_7_230_150_344
Contact Draw: Bowling	https://store.steampowered.com/app/877390/Contact_Draw_Bowling/?snr=1_7_7_230_150_344
Contact Draw: Football	https://store.steampowered.com/app/860220/Contact_Draw_Football/?snr=1_7_7_230_150_344
Daily Chthonicle: Editor's Edition	https://store.steampowered.com/app/490980/Daily_Chthonicle_Editors_Edition/?snr=1_7_7_230_150_344
LightTrack	https://store.steampowered.com/app/722910/LightTrack/?snr=1_7_7_230_150_344
hOSHIs Elektronauts	https://store.steampowered.com/app/776450/hOSHIs_Elektronauts/?snr=1_7_7_230_150_344
Empire of the Dead Souls	https://store.steampowered.com/app/820050/Empire_of_the_Dead_Souls/?snr=1_7_7_230_150_344
Going Nowhere: The Dream	https://store.steampowered.com/app/691240/Going_Nowhere_The_Dream/?snr=1_7_7_230_150_344
Soma Spirits: Rebalance	https://store.steampowered.com/app/587310/Soma_Spirits_Rebalance/?snr=1_7_7_230_150_344
Football Russian 20!8	https://store.steampowered.com/app/794190/Football_Russian_208/?snr=1_7_7_230_150_344
Bighead Runner	https://store.steampowered.com/app/863490/Bighead_Runner/?snr=1_7_7_230_150_344
Ominous Tales: The Forsaken Isle	https://store.steampowered.com/app/645410/Ominous_Tales_The_Forsaken_Isle/?snr=1_7_7_230_150_344
BlockDude	https://store.steampowered.com/app/669490/BlockDude/?snr=1_7_7_230_150_344
Princess.Loot.Pixel.Again	https://store.steampowered.com/app/414290/PrincessLootPixelAgain/?snr=1_7_7_230_150_344
Magic Gravity	https://store.steampowered.com/app/798370/Magic_Gravity/?snr=1_7_7_230_150_344
TAL: Arctic 3	https://store.steampowered.com/app/932120/TAL_Arctic_3/?snr=1_7_7_230_150_344
City Monsters	https://store.steampowered.com/app/801760/City_Monsters/?snr=1_7_7_230_150_344
Nudist Beach Survival Simulator	https://store.steampowered.com/app/708640/Nudist_Beach_Survival_Simulator/?snr=1_7_7_230_150_344
Lovecraft Quest - A Comix Game	https://store.steampowered.com/app/952460/Lovecraft_Quest__A_Comix_Game/?snr=1_7_7_230_150_344
EBOLA.VI.CORP	https://store.steampowered.com/app/964600/EBOLAVICORP/?snr=1_7_7_230_150_344
Land of Puzzles: Battles	https://store.steampowered.com/app/931360/Land_of_Puzzles_Battles/?snr=1_7_7_230_150_344
Underwater hunting	https://store.steampowered.com/app/876380/Underwater_hunting/?snr=1_7_7_230_150_344
[it's possible]	https://store.steampowered.com/app/968170/its_possible/?snr=1_7_7_230_150_344
Starting The Game	https://store.steampowered.com/app/850630/Starting_The_Game/?snr=1_7_7_230_150_344
SNIPER TANKS	https://store.steampowered.com/app/898350/SNIPER_TANKS/?snr=1_7_7_230_150_344
Endlessness	https://store.steampowered.com/app/781650/Endlessness/?snr=1_7_7_230_150_345
Tender Loving Care	https://store.steampowered.com/app/593900/Tender_Loving_Care/?snr=1_7_7_230_150_345
Awareness Rooms	https://store.steampowered.com/app/453290/Awareness_Rooms/?snr=1_7_7_230_150_345
Nimble Fish	https://store.steampowered.com/app/704440/Nimble_Fish/?snr=1_7_7_230_150_345
My Pet Rock	https://store.steampowered.com/app/557830/My_Pet_Rock/?snr=1_7_7_230_150_345
SCREW-NUT	https://store.steampowered.com/app/775810/SCREWNUT/?snr=1_7_7_230_150_345
ILive	https://store.steampowered.com/app/938330/ILive/?snr=1_7_7_230_150_345
Blind Witch -Peek Window-	https://store.steampowered.com/app/674450/Blind_Witch_Peek_Window/?snr=1_7_7_230_150_345
Arcade Saga	https://store.steampowered.com/app/464000/Arcade_Saga/?snr=1_7_7_230_150_345
Monarch of Greed - Act 1	https://store.steampowered.com/app/746220/Monarch_of_Greed__Act_1/?snr=1_7_7_230_150_345
Puzzle Monarch: Super Natural	https://store.steampowered.com/app/916860/Puzzle_Monarch_Super_Natural/?snr=1_7_7_230_150_345
Land of Puzzles: Knights	https://store.steampowered.com/app/922130/Land_of_Puzzles_Knights/?snr=1_7_7_230_150_345
Barnyard Mahjong 3	https://store.steampowered.com/app/498030/Barnyard_Mahjong_3/?snr=1_7_7_230_150_345
England Exchange	https://store.steampowered.com/app/627820/England_Exchange/?snr=1_7_7_230_150_345
The Cursed Revolver	https://store.steampowered.com/app/620670/The_Cursed_Revolver/?snr=1_7_7_230_150_345
Legendary Arcane	https://store.steampowered.com/app/673550/Legendary_Arcane/?snr=1_7_7_230_150_345
1 ⛷ 1	https://store.steampowered.com/app/932490/1__1/?snr=1_7_7_230_150_345
Selatria: Advent of the Dakk'rian Empire	https://store.steampowered.com/app/578890/Selatria_Advent_of_the_Dakkrian_Empire/?snr=1_7_7_230_150_345
Call of Bitcoin	https://store.steampowered.com/app/836260/Call_of_Bitcoin/?snr=1_7_7_230_150_345
Rescue Team 2	https://store.steampowered.com/app/403090/Rescue_Team_2/?snr=1_7_7_230_150_345
Tourists Kidnapped a Little Bear	https://store.steampowered.com/app/580420/Tourists_Kidnapped_a_Little_Bear/?snr=1_7_7_230_150_345
BAE 2	https://store.steampowered.com/app/769330/BAE_2/?snr=1_7_7_230_150_345
Caravan	https://store.steampowered.com/app/352890/Caravan/?snr=1_7_7_230_150_345
Curse of the Assassin	https://store.steampowered.com/app/335450/Curse_of_the_Assassin/?snr=1_7_7_230_150_345
Galaxy Cannon Rider	https://store.steampowered.com/app/461580/Galaxy_Cannon_Rider/?snr=1_7_7_230_150_345
Jimmy Kamikaze	https://store.steampowered.com/app/918370/Jimmy_Kamikaze/?snr=1_7_7_230_150_346
Tower climber	https://store.steampowered.com/app/818730/Tower_climber/?snr=1_7_7_230_150_346
DREAM GIRLS VR	https://store.steampowered.com/app/974670/DREAM_GIRLS_VR/?snr=1_7_7_230_150_346
Fairy Tale Mysteries 2: The Beanstalk	https://store.steampowered.com/app/403510/Fairy_Tale_Mysteries_2_The_Beanstalk/?snr=1_7_7_230_150_346
Rise of the Triad	https://store.steampowered.com/app/217140/Rise_of_the_Triad/?snr=1_7_7_230_150_346
Just VR Slingshot Target Practice	https://store.steampowered.com/app/586990/Just_VR_Slingshot_Target_Practice/?snr=1_7_7_230_150_346
Combat Wings: Battle of Britain	https://store.steampowered.com/app/34820/Combat_Wings_Battle_of_Britain/?snr=1_7_7_230_150_346
The Orion Suns	https://store.steampowered.com/app/787570/The_Orion_Suns/?snr=1_7_7_230_150_346
Dungeon's Barrage	https://store.steampowered.com/app/757700/Dungeons_Barrage/?snr=1_7_7_230_150_346
Cube Color	https://store.steampowered.com/app/748430/Cube_Color/?snr=1_7_7_230_150_346
Teenager vs.Tropical Mutants	https://store.steampowered.com/app/915110/Teenager_vsTropical_Mutants/?snr=1_7_7_230_150_346
HOT GIRLS VR	https://store.steampowered.com/app/953610/HOT_GIRLS_VR/?snr=1_7_7_230_150_346
Bang Bang Fruit 3	https://store.steampowered.com/app/905350/Bang_Bang_Fruit_3/?snr=1_7_7_230_150_346
Kawaii Rainbow Portal	https://store.steampowered.com/app/823920/Kawaii_Rainbow_Portal/?snr=1_7_7_230_150_346
OverKill	https://store.steampowered.com/app/740950/OverKill/?snr=1_7_7_230_150_346
The Warrior Of Treasures	https://store.steampowered.com/app/768060/The_Warrior_Of_Treasures/?snr=1_7_7_230_150_346
Space Hurricane Storm	https://store.steampowered.com/app/864260/Space_Hurricane_Storm/?snr=1_7_7_230_150_346
SMACKHEAD	https://store.steampowered.com/app/745710/SMACKHEAD/?snr=1_7_7_230_150_346
Puzzle Monarch: Vampires	https://store.steampowered.com/app/911130/Puzzle_Monarch_Vampires/?snr=1_7_7_230_150_346
Twinstack	https://store.steampowered.com/app/753560/Twinstack/?snr=1_7_7_230_150_346
Star Shield Down	https://store.steampowered.com/app/805680/Star_Shield_Down/?snr=1_7_7_230_150_346
Baikonur Space	https://store.steampowered.com/app/870610/Baikonur_Space/?snr=1_7_7_230_150_346
To Ash	https://store.steampowered.com/app/453950/To_Ash/?snr=1_7_7_230_150_346
FORCE TANKS	https://store.steampowered.com/app/871360/FORCE_TANKS/?snr=1_7_7_230_150_346
Pure Farming 2018	https://store.steampowered.com/app/534370/Pure_Farming_2018/?snr=1_7_7_230_150_346
Color Cingdom	https://store.steampowered.com/app/861450/Color_Cingdom/?snr=1_7_7_230_150_347
Jetpack Dog	https://store.steampowered.com/app/880370/Jetpack_Dog/?snr=1_7_7_230_150_347
Slinki	https://store.steampowered.com/app/354930/Slinki/?snr=1_7_7_230_150_347
Murazu	https://store.steampowered.com/app/785240/Murazu/?snr=1_7_7_230_150_347
LittleBigSoko	https://store.steampowered.com/app/861480/LittleBigSoko/?snr=1_7_7_230_150_347
How to be Best Russian Game Developer	https://store.steampowered.com/app/880550/How_to_be_Best_Russian_Game_Developer/?snr=1_7_7_230_150_347
Void Source	https://store.steampowered.com/app/611770/Void_Source/?snr=1_7_7_230_150_347
Void Monsters: Spring City Tales	https://store.steampowered.com/app/807060/Void_Monsters_Spring_City_Tales/?snr=1_7_7_230_150_347
Aviation Hurricane Storm	https://store.steampowered.com/app/869250/Aviation_Hurricane_Storm/?snr=1_7_7_230_150_347
Pro Basketball Manager 2019	https://store.steampowered.com/app/880470/Pro_Basketball_Manager_2019/?snr=1_7_7_230_150_347
Alter Ego	https://store.steampowered.com/app/664780/Alter_Ego/?snr=1_7_7_230_150_347
Space Ranger vs. Reptiloids	https://store.steampowered.com/app/876600/Space_Ranger_vs_Reptiloids/?snr=1_7_7_230_150_347
SWAT 3: Tactical Game of the Year Edition	https://store.steampowered.com/app/560370/SWAT_3_Tactical_Game_of_the_Year_Edition/?snr=1_7_7_230_150_347
Injured by space	https://store.steampowered.com/app/804940/Injured_by_space/?snr=1_7_7_230_150_347
Attack Of Insects	https://store.steampowered.com/app/707400/Attack_Of_Insects/?snr=1_7_7_230_150_347
Challenge of the Five Realms: Spellbound in the World of Nhagardia	https://store.steampowered.com/app/347240/Challenge_of_the_Five_Realms_Spellbound_in_the_World_of_Nhagardia/?snr=1_7_7_230_150_347
TurnOn	https://store.steampowered.com/app/428220/TurnOn/?snr=1_7_7_230_150_347
0RBITALIS	https://store.steampowered.com/app/278440/0RBITALIS/?snr=1_7_7_230_150_347
SaveHer!	https://store.steampowered.com/app/797680/SaveHer/?snr=1_7_7_230_150_347
Mahjong	https://store.steampowered.com/app/539270/Mahjong/?snr=1_7_7_230_150_347
Broken Sword 3 - the Sleeping Dragon	https://store.steampowered.com/app/33610/Broken_Sword_3__the_Sleeping_Dragon/?snr=1_7_7_230_150_347
Dark Snow	https://store.steampowered.com/app/656710/Dark_Snow/?snr=1_7_7_230_150_347
Aegis of Earth: Protonovus Assault	https://store.steampowered.com/app/450250/Aegis_of_Earth_Protonovus_Assault/?snr=1_7_7_230_150_347
SUMICO - The Numbers Game	https://store.steampowered.com/app/383190/SUMICO__The_Numbers_Game/?snr=1_7_7_230_150_347
Metanet Hunter CD	https://store.steampowered.com/app/586570/Metanet_Hunter_CD/?snr=1_7_7_230_150_347
Chinese Chess/ Elephant Game: 象棋/ 中国象棋/ 中國象棋	https://store.steampowered.com/app/722670/Chinese_Chess_Elephant_Game/?snr=1_7_7_230_150_348
Piggy Princess	https://store.steampowered.com/app/454670/Piggy_Princess/?snr=1_7_7_230_150_348
Jagged Alliance 2 - Wildfire	https://store.steampowered.com/app/215930/Jagged_Alliance_2__Wildfire/?snr=1_7_7_230_150_348
Chunky Orbits	https://store.steampowered.com/app/535190/Chunky_Orbits/?snr=1_7_7_230_150_348
American Conquest	https://store.steampowered.com/app/115210/American_Conquest/?snr=1_7_7_230_150_348
Iron Front: Digital War Edition	https://store.steampowered.com/app/91330/Iron_Front_Digital_War_Edition/?snr=1_7_7_230_150_348
Pixel Shopkeeper	https://store.steampowered.com/app/603940/Pixel_Shopkeeper/?snr=1_7_7_230_150_348
White Noise Online	https://store.steampowered.com/app/293860/White_Noise_Online/?snr=1_7_7_230_150_348
Finger Ninja	https://store.steampowered.com/app/750040/Finger_Ninja/?snr=1_7_7_230_150_348
No King No Kingdom	https://store.steampowered.com/app/726000/No_King_No_Kingdom/?snr=1_7_7_230_150_348
Fake Colours	https://store.steampowered.com/app/334300/Fake_Colours/?snr=1_7_7_230_150_348
Hidden & Dangerous: Action Pack	https://store.steampowered.com/app/703310/Hidden__Dangerous_Action_Pack/?snr=1_7_7_230_150_348
Trainz: A New Era	https://store.steampowered.com/app/315660/Trainz_A_New_Era/?snr=1_7_7_230_150_348
InnerCube	https://store.steampowered.com/app/344270/InnerCube/?snr=1_7_7_230_150_348
Revenge of the Headless	https://store.steampowered.com/app/778050/Revenge_of_the_Headless/?snr=1_7_7_230_150_348
Vostok Inc.	https://store.steampowered.com/app/656460/Vostok_Inc/?snr=1_7_7_230_150_348
Fist Slash: Of Ultimate Fury	https://store.steampowered.com/app/409070/Fist_Slash_Of_Ultimate_Fury/?snr=1_7_7_230_150_348
World of Mixed Martial Arts 3	https://store.steampowered.com/app/344800/World_of_Mixed_Martial_Arts_3/?snr=1_7_7_230_150_348
Word Wonders: The Tower of Babel	https://store.steampowered.com/app/362790/Word_Wonders_The_Tower_of_Babel/?snr=1_7_7_230_150_348
What's under your blanket 2 !?	https://store.steampowered.com/app/605500/Whats_under_your_blanket_2/?snr=1_7_7_230_150_348
Sandmason	https://store.steampowered.com/app/350620/Sandmason/?snr=1_7_7_230_150_348
Mind Zero	https://store.steampowered.com/app/322630/Mind_Zero/?snr=1_7_7_230_150_348
Pepe Porcupine	https://store.steampowered.com/app/487590/Pepe_Porcupine/?snr=1_7_7_230_150_348
Danger Zone 2	https://store.steampowered.com/app/513690/Danger_Zone_2/?snr=1_7_7_230_150_348
Dante's Forest	https://store.steampowered.com/app/538040/Dantes_Forest/?snr=1_7_7_230_150_348
Kane & Lynch 2: Dog Days	https://store.steampowered.com/app/28000/Kane__Lynch_2_Dog_Days/?snr=1_7_7_230_150_349
Dexodonex	https://store.steampowered.com/app/552780/Dexodonex/?snr=1_7_7_230_150_349
Enemy Front	https://store.steampowered.com/app/256190/Enemy_Front/?snr=1_7_7_230_150_349
Edolie	https://store.steampowered.com/app/349240/Edolie/?snr=1_7_7_230_150_349
Darkarta: A Broken Heart's Quest Standard Edition	https://store.steampowered.com/app/634180/Darkarta_A_Broken_Hearts_Quest_Standard_Edition/?snr=1_7_7_230_150_349
